ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0007099,centriole replication,43,0.493797742118643,1.55254211735294,0.0304273331764906,0.390360225409025,0.350250395879216,908,"tags=14%, list=5%, signal=13%",ENSG00000239306/ENSG00000156876/ENSG00000149548/ENSG00000181163/ENSG00000139323/ENSG00000130724,0.352487857583619
GO:0070192,chromosome organization involved in meiotic cell cycle,46,0.490330636731205,1.55003761580984,0.0339029537911048,0.409356604483594,0.36729488160818,731,"tags=15%, list=4%, signal=15%",ENSG00000162039/ENSG00000234651/ENSG00000227761/ENSG00000204410/ENSG00000180336/ENSG00000235569/ENSG00000161609,0.321775918075361
GO:1904869,regulation of protein localization to Cajal body,10,0.702508941323654,1.5490367685697,0.0388345303928691,0.435791124617198,0.391013233374092,2676,"tags=60%, list=15%, signal=51%",ENSG00000115484/ENSG00000166226/ENSG00000146834/ENSG00000120438/ENSG00000156261/ENSG00000146731,0.321775918075361
GO:1904871,positive regulation of protein localization to Cajal body,10,0.702508941323654,1.5490367685697,0.0388345303928691,0.435791124617198,0.391013233374092,2676,"tags=60%, list=15%, signal=51%",ENSG00000115484/ENSG00000166226/ENSG00000146834/ENSG00000120438/ENSG00000156261/ENSG00000146731,0.321775918075361
GO:0097553,calcium ion transmembrane import into cytosol,130,-0.418800072797202,-1.54888533474541,0.00333492906330757,0.179027283122411,0.160632084688194,3118,"tags=31%, list=18%, signal=26%",ENSG00000183023/ENSG00000273079/ENSG00000154822/ENSG00000101333/ENSG00000167535/ENSG00000010810/ENSG00000006283/ENSG00000072954/ENSG00000115896/ENSG00000120899/ENSG00000138814/ENSG00000138685/ENSG00000182621/ENSG00000153956/ENSG00000074621/ENSG00000118762/ENSG00000185245/ENSG00000119782/ENSG00000164850/ENSG00000155886/ENSG00000198363/ENSG00000155962/ENSG00000137841/ENSG00000145349/ENSG00000149295/ENSG00000143933/ENSG00000183454/ENSG00000075142/ENSG00000213366/ENSG00000198947/ENSG00000138193/ENSG00000100678/ENSG00000114805/ENSG00000164983/ENSG00000198626/ENSG00000259207/ENSG00000010610/ENSG00000145362/ENSG00000167723/ENSG00000144935,0.431707695803346
GO:0045116,protein neddylation,24,0.578860800314392,1.54838812863554,0.0166217836789662,0.315443851161574,0.283031739801971,1972,"tags=33%, list=11%, signal=30%",ENSG00000130725/ENSG00000144524/ENSG00000137692/ENSG00000141030/ENSG00000100644/ENSG00000188215/ENSG00000172428/ENSG00000159593,0.352487857583619
GO:0015802,basic amino acid transport,20,0.579685156780582,1.54709523223979,0.0388468587584212,0.435791124617198,0.391013233374092,3684,"tags=35%, list=21%, signal=28%",ENSG00000021488/ENSG00000155465/ENSG00000102743/ENSG00000103064/ENSG00000168003/ENSG00000139514/ENSG00000103257,0.321775918075361
GO:0033211,adiponectin-activated signaling pathway,12,-0.680457588872005,-1.54701030947809,0.0306434877905668,0.390360225409025,0.350250395879216,761,"tags=33%, list=4%, signal=32%",ENSG00000230700/ENSG00000232960/ENSG00000228875/ENSG00000204435,0.352487857583619
GO:0032369,negative regulation of lipid transport,23,-0.58548539897208,-1.54684630280608,0.0344303020557561,0.413898714143276,0.371370285819159,5123,"tags=52%, list=29%, signal=37%",ENSG00000169427/ENSG00000214253/ENSG00000100906/ENSG00000100300/ENSG00000107331/ENSG00000131408/ENSG00000164690/ENSG00000025434/ENSG00000138448/ENSG00000153246/ENSG00000105221/ENSG00000259207,0.321775918075361
GO:0032000,positive regulation of fatty acid beta-oxidation,9,-0.725702050927219,-1.54629376554681,0.0438485558031141,0.462471092829425,0.414951813229625,2603,"tags=44%, list=15%, signal=38%",ENSG00000169047/ENSG00000101986/ENSG00000214456/ENSG00000105221,0.321775918075361
GO:0043062,extracellular structure organization,232,-0.394380140938592,-1.54585338847286,0.000529974126040114,0.0720542690120296,0.0646506344743683,3373,"tags=33%, list=19%, signal=27%",ENSG00000137573/ENSG00000132561/ENSG00000102996/ENSG00000114270/ENSG00000137845/ENSG00000157227/ENSG00000084636/ENSG00000154734/ENSG00000122884/ENSG00000169436/ENSG00000106624/ENSG00000066056/ENSG00000232280/ENSG00000069702/ENSG00000046653/ENSG00000050767/ENSG00000215018/ENSG00000142303/ENSG00000196712/ENSG00000135862/ENSG00000156103/ENSG00000004866/ENSG00000060718/ENSG00000145536/ENSG00000111863/ENSG00000137332/ENSG00000147485/ENSG00000122861/ENSG00000188153/ENSG00000196739/ENSG00000170275/ENSG00000165240/ENSG00000152952/ENSG00000136999/ENSG00000166670/ENSG00000156140/ENSG00000196569/ENSG00000129038/ENSG00000102760/ENSG00000142192/ENSG00000138738/ENSG00000091136/ENSG00000174705/ENSG00000088727/ENSG00000172037/ENSG00000105290/ENSG00000185070/ENSG00000100767/ENSG00000074527/ENSG00000139174/ENSG00000143382/ENSG00000215522/ENSG00000234078/ENSG00000067182/ENSG00000163539/ENSG00000139219/ENSG00000162493/ENSG00000187720/ENSG00000106823/ENSG00000136943/ENSG00000204248/ENSG00000230930/ENSG00000115318/ENSG00000171502/ENSG00000168610/ENSG00000140092/ENSG00000224740/ENSG00000019144/ENSG00000112562/ENSG00000197496/ENSG00000227801/ENSG00000003402/ENSG00000133710/ENSG00000168477/ENSG00000130055/ENSG00000275365/ENSG00000099953,0.477270815362862
GO:2000330,positive regulation of T-helper 17 cell lineage commitment,13,0.662124996650415,1.54550882113231,0.0439683574126618,0.462943285385876,0.41537548761821,3576,"tags=38%, list=20%, signal=31%",ENSG00000215077/ENSG00000141867/ENSG00000113302/ENSG00000230678/ENSG00000204256,0.321775918075361
GO:0046456,icosanoid biosynthetic process,41,0.506293945632295,1.54550880886283,0.0281088348417191,0.381001460040586,0.341853251237234,787,"tags=15%, list=4%, signal=14%",ENSG00000159228/ENSG00000147955/ENSG00000275125/ENSG00000157870/ENSG00000110958/ENSG00000167741,0.352487857583619
GO:0072110,glomerular mesangial cell proliferation,9,-0.725155588138193,-1.54512938685628,0.0438485558031141,0.462471092829425,0.414951813229625,536,"tags=33%, list=3%, signal=32%",ENSG00000100311/ENSG00000259207/ENSG00000003402,0.321775918075361
GO:0045143,homologous chromosome segregation,48,0.491692013217952,1.54433693660216,0.0216972810967,0.353224866402741,0.31693072510733,731,"tags=15%, list=4%, signal=14%",ENSG00000162039/ENSG00000234651/ENSG00000227761/ENSG00000204410/ENSG00000180336/ENSG00000235569/ENSG00000161609,0.352487857583619
GO:1905562,regulation of vascular endothelial cell proliferation,21,-0.588009703835597,-1.54416012027029,0.0192463527263344,0.342219009571997,0.307055728985687,2474,"tags=29%, list=14%, signal=25%",ENSG00000081189/ENSG00000138685/ENSG00000171388/ENSG00000077782/ENSG00000108691/ENSG00000168610,0.352487857583619
GO:0045229,external encapsulating structure organization,232,-0.393893909143483,-1.54394750379453,0.000549422181890441,0.0720542690120296,0.0646506344743683,3373,"tags=33%, list=19%, signal=27%",ENSG00000137573/ENSG00000132561/ENSG00000102996/ENSG00000114270/ENSG00000137845/ENSG00000157227/ENSG00000084636/ENSG00000154734/ENSG00000122884/ENSG00000169436/ENSG00000106624/ENSG00000066056/ENSG00000232280/ENSG00000069702/ENSG00000046653/ENSG00000050767/ENSG00000215018/ENSG00000142303/ENSG00000196712/ENSG00000135862/ENSG00000156103/ENSG00000004866/ENSG00000060718/ENSG00000145536/ENSG00000111863/ENSG00000137332/ENSG00000147485/ENSG00000122861/ENSG00000188153/ENSG00000196739/ENSG00000170275/ENSG00000165240/ENSG00000152952/ENSG00000136999/ENSG00000166670/ENSG00000156140/ENSG00000196569/ENSG00000129038/ENSG00000102760/ENSG00000142192/ENSG00000138738/ENSG00000091136/ENSG00000174705/ENSG00000088727/ENSG00000172037/ENSG00000105290/ENSG00000185070/ENSG00000100767/ENSG00000074527/ENSG00000139174/ENSG00000143382/ENSG00000215522/ENSG00000234078/ENSG00000067182/ENSG00000163539/ENSG00000139219/ENSG00000162493/ENSG00000187720/ENSG00000106823/ENSG00000136943/ENSG00000204248/ENSG00000230930/ENSG00000115318/ENSG00000171502/ENSG00000168610/ENSG00000140092/ENSG00000224740/ENSG00000019144/ENSG00000112562/ENSG00000197496/ENSG00000227801/ENSG00000003402/ENSG00000133710/ENSG00000168477/ENSG00000130055/ENSG00000275365/ENSG00000099953,0.477270815362862
GO:0006692,prostanoid metabolic process,41,0.505773402199911,1.54391980218581,0.0281088348417191,0.381001460040586,0.341853251237234,2109,"tags=24%, list=12%, signal=22%",ENSG00000159228/ENSG00000147955/ENSG00000275125/ENSG00000157870/ENSG00000186526/ENSG00000110958/ENSG00000085662/ENSG00000180011/ENSG00000172831/ENSG00000187134,0.352487857583619
GO:0000492,box C/D snoRNP assembly,12,0.662163985771323,1.5438934773584,0.0384208808395386,0.435791124617198,0.391013233374092,1587,"tags=42%, list=9%, signal=38%",ENSG00000100138/ENSG00000117174/ENSG00000183207/ENSG00000083635/ENSG00000151131,0.321775918075361
GO:0051782,negative regulation of cell division,11,0.667607563650088,1.54288814615821,0.0494071146245059,0.473356983281369,0.424719169615117,3643,"tags=45%, list=21%, signal=36%",ENSG00000132612/ENSG00000164695/ENSG00000165891/ENSG00000197299/ENSG00000136997,0.287857117255149
GO:0006400,tRNA modification,98,0.43179805502611,1.54249464641913,0.0170591691283023,0.317991158675605,0.285317309404459,4005,"tags=34%, list=23%, signal=26%",ENSG00000169972/ENSG00000130299/ENSG00000068438/ENSG00000141994/ENSG00000135372/ENSG00000174177/ENSG00000134014/ENSG00000160193/ENSG00000144034/ENSG00000104907/ENSG00000196449/ENSG00000087995/ENSG00000037897/ENSG00000138385/ENSG00000165118/ENSG00000134759/ENSG00000037474/ENSG00000173113/ENSG00000177192/ENSG00000166166/ENSG00000100416/ENSG00000145331/ENSG00000123600/ENSG00000089195/ENSG00000137760/ENSG00000165055/ENSG00000162623/ENSG00000090861/ENSG00000092094/ENSG00000126814/ENSG00000277149/ENSG00000128694/ENSG00000167112,0.352487857583619
GO:0002399,MHC class II protein complex assembly,6,-0.799830480985944,-1.54233510757283,0.0288628806828979,0.382976287770925,0.343625163817773,887,"tags=33%, list=5%, signal=32%",ENSG00000166710/ENSG00000230708,0.352487857583619
GO:0002503,peptide antigen assembly with MHC class II protein complex,6,-0.799830480985944,-1.54233510757283,0.0288628806828979,0.382976287770925,0.343625163817773,887,"tags=33%, list=5%, signal=32%",ENSG00000166710/ENSG00000230708,0.352487857583619
GO:0030032,lamellipodium assembly,54,0.481114483116054,1.54188304693706,0.0399026679454127,0.442009804709508,0.396592939046963,1416,"tags=13%, list=8%, signal=12%",ENSG00000163466/ENSG00000080824/ENSG00000170989/ENSG00000273749/ENSG00000075618/ENSG00000142627/ENSG00000136238,0.321775918075361
GO:0071888,macrophage apoptotic process,11,-0.664244748573001,-1.54181832360764,0.0471420672570861,0.471075756203083,0.422672340467954,3586,"tags=55%, list=20%, signal=44%",ENSG00000135047/ENSG00000271503/ENSG00000274233/ENSG00000126456/ENSG00000081189/ENSG00000276561,0.321775918075361
GO:0086012,membrane depolarization during cardiac muscle cell action potential,20,-0.602990941098998,-1.54106659260705,0.0236758400043591,0.358918753874436,0.322039561026675,3788,"tags=40%, list=21%, signal=32%",ENSG00000018625/ENSG00000183023/ENSG00000006283/ENSG00000153956/ENSG00000108961/ENSG00000151150/ENSG00000165995/ENSG00000145362,0.352487857583619
GO:0030593,neutrophil chemotaxis,42,0.495666083816196,1.53984534964318,0.0329573958913848,0.403387391547798,0.361939010139311,2087,"tags=21%, list=12%, signal=19%",ENSG00000196262/ENSG00000130150/ENSG00000165025/ENSG00000156026/ENSG00000136238/ENSG00000115020/ENSG00000180871/ENSG00000134830/ENSG00000108561,0.321775918075361
GO:0042278,purine nucleoside metabolic process,22,0.571339364529239,1.53942457213085,0.0331470676685144,0.403387391547798,0.361939010139311,2048,"tags=32%, list=12%, signal=28%",ENSG00000124596/ENSG00000114956/ENSG00000198805/ENSG00000099810/ENSG00000168803/ENSG00000001561/ENSG00000106268,0.321775918075361
GO:1902902,negative regulation of autophagosome assembly,11,-0.663152350246242,-1.53928269233544,0.0478107379299222,0.471690962657514,0.423224333960596,1684,"tags=45%, list=9%, signal=41%",ENSG00000158828/ENSG00000092108/ENSG00000188906/ENSG00000171100/ENSG00000149557,0.321775918075361
GO:1903115,regulation of actin filament-based movement,36,-0.51515256766716,-1.5377039497872,0.04813500266118,0.471690962657514,0.423224333960596,2312,"tags=28%, list=13%, signal=24%",ENSG00000108961/ENSG00000078814/ENSG00000145349/ENSG00000169252/ENSG00000169554/ENSG00000075142/ENSG00000136717/ENSG00000162493/ENSG00000198626/ENSG00000145362,0.321775918075361
GO:0045815,transcription initiation-coupled chromatin remodeling,55,0.471214651267878,1.53743520387601,0.0364114683092807,0.424394980948748,0.380788052703626,5223,"tags=51%, list=29%, signal=36%",ENSG00000196363/ENSG00000239306/ENSG00000136504/ENSG00000188976/ENSG00000140632/ENSG00000124092/ENSG00000143258/ENSG00000141510/ENSG00000118058/ENSG00000173113/ENSG00000275837/ENSG00000163159/ENSG00000165097/ENSG00000166164/ENSG00000100823/ENSG00000004487/ENSG00000162961/ENSG00000187605/ENSG00000133895/ENSG00000187531/ENSG00000156802/ENSG00000132471/ENSG00000141858/ENSG00000129691/ENSG00000066117/ENSG00000103510/ENSG00000114166/ENSG00000111732,0.321775918075361
GO:0000423,mitophagy,92,-0.433147792896418,-1.53697490390366,0.0175752149640756,0.326623723880561,0.293062871538308,2449,"tags=23%, list=14%, signal=20%",ENSG00000148158/ENSG00000101460/ENSG00000086758/ENSG00000094631/ENSG00000196683/ENSG00000104765/ENSG00000136783/ENSG00000158828/ENSG00000197548/ENSG00000198589/ENSG00000126775/ENSG00000105701/ENSG00000145819/ENSG00000168397/ENSG00000162627/ENSG00000083290/ENSG00000126581/ENSG00000072310/ENSG00000163251/ENSG00000197769/ENSG00000185345,0.352487857583619
GO:0034644,cellular response to UV,78,0.444999017856196,1.53655825485733,0.0238666295231248,0.359448607419335,0.322514971690413,2306,"tags=27%, list=13%, signal=24%",ENSG00000124762/ENSG00000171497/ENSG00000181163/ENSG00000135679/ENSG00000100811/ENSG00000196549/ENSG00000185386/ENSG00000170855/ENSG00000152894/ENSG00000273993/ENSG00000183207/ENSG00000188976/ENSG00000223802/ENSG00000012061/ENSG00000134001/ENSG00000128272/ENSG00000141510/ENSG00000172428/ENSG00000147133/ENSG00000166482/ENSG00000156711,0.352487857583619
GO:0060330,regulation of response to type II interferon,13,-0.657882850866623,-1.53512705649627,0.0310506976404191,0.391784876158253,0.351528662609347,1518,"tags=23%, list=9%, signal=21%",ENSG00000025434/ENSG00000173193/ENSG00000138496,0.352487857583619
GO:0060334,regulation of type II interferon-mediated signaling pathway,13,-0.657882850866623,-1.53512705649627,0.0310506976404191,0.391784876158253,0.351528662609347,1518,"tags=23%, list=9%, signal=21%",ENSG00000025434/ENSG00000173193/ENSG00000138496,0.352487857583619
GO:0097623,potassium ion export across plasma membrane,19,-0.588321043734787,-1.53377393731746,0.0375889604748152,0.430285503023394,0.386073318861105,3516,"tags=47%, list=20%, signal=38%",ENSG00000075711/ENSG00000120049/ENSG00000049759/ENSG00000177119/ENSG00000171385/ENSG00000130037/ENSG00000069869/ENSG00000162687/ENSG00000159197,0.321775918075361
GO:0006925,inflammatory cell apoptotic process,16,-0.626216733874664,-1.53271222288271,0.0366043868267042,0.424394980948748,0.380788052703626,3864,"tags=50%, list=22%, signal=39%",ENSG00000273738/ENSG00000135047/ENSG00000271503/ENSG00000274233/ENSG00000126456/ENSG00000081189/ENSG00000135046/ENSG00000276561,0.321775918075361
GO:0099558,maintenance of synapse structure,32,-0.520709950126785,-1.53266963960902,0.0391465487001209,0.438322043119833,0.393284097949388,3537,"tags=34%, list=20%, signal=28%",ENSG00000187672/ENSG00000075711/ENSG00000082196/ENSG00000079841/ENSG00000131094/ENSG00000030582/ENSG00000176406/ENSG00000204843/ENSG00000139174/ENSG00000139899/ENSG00000259207,0.321775918075361
GO:0061370,testosterone biosynthetic process,6,-0.794694106006765,-1.53243049447746,0.0304935350225775,0.390360225409025,0.350250395879216,1401,"tags=33%, list=8%, signal=31%",ENSG00000104901/ENSG00000108786,0.352487857583619
GO:0051310,metaphase chromosome alignment,109,0.41904900720226,1.5317323080658,0.0241768512283669,0.359448607419335,0.322514971690413,2533,"tags=20%, list=14%, signal=17%",ENSG00000090273/ENSG00000154473/ENSG00000149636/ENSG00000132612/ENSG00000180336/ENSG00000164695/ENSG00000165660/ENSG00000144031/ENSG00000114999/ENSG00000153187/ENSG00000130724/ENSG00000161800/ENSG00000145919/ENSG00000108424/ENSG00000198824/ENSG00000131165/ENSG00000169228/ENSG00000101421/ENSG00000143924/ENSG00000085415/ENSG00000179051/ENSG00000281540,0.352487857583619
GO:0061383,trabecula morphogenesis,27,0.541586896123757,1.53055180590368,0.0392571900952763,0.438322043119833,0.393284097949388,2415,"tags=30%, list=14%, signal=26%",ENSG00000135547/ENSG00000170989/ENSG00000166923/ENSG00000282046/ENSG00000276886/ENSG00000128917/ENSG00000183691/ENSG00000164683,0.321775918075361
GO:0046035,CMP metabolic process,7,-0.776913615056026,-1.53009126784221,0.0317950176031559,0.396529479345977,0.355785753974249,55,"tags=14%, list=0%, signal=14%",ENSG00000188641,0.321775918075361
GO:0033028,myeloid cell apoptotic process,22,-0.57613730090582,-1.5295598431359,0.0257241214005921,0.364902518227741,0.327408488743112,3864,"tags=41%, list=22%, signal=32%",ENSG00000273738/ENSG00000135047/ENSG00000271503/ENSG00000274233/ENSG00000126456/ENSG00000081189/ENSG00000090316/ENSG00000135046/ENSG00000276561,0.352487857583619
GO:0000966,RNA 5'-end processing,41,0.500851848827988,1.52889630811638,0.0317831430432263,0.396529479345977,0.355785753974249,1846,"tags=27%, list=10%, signal=24%",ENSG00000139343/ENSG00000125743/ENSG00000182004/ENSG00000120800/ENSG00000167088/ENSG00000181817/ENSG00000136937/ENSG00000100028/ENSG00000239865/ENSG00000138385/ENSG00000172336,0.321775918075361
GO:0050000,chromosome localization,122,0.410760695598756,1.52837307309933,0.0139156723317226,0.295449812463534,0.265092104784404,2533,"tags=20%, list=14%, signal=17%",ENSG00000090273/ENSG00000154473/ENSG00000149636/ENSG00000132612/ENSG00000180336/ENSG00000164695/ENSG00000165660/ENSG00000144031/ENSG00000114999/ENSG00000161609/ENSG00000153187/ENSG00000130724/ENSG00000161800/ENSG00000145919/ENSG00000108424/ENSG00000198824/ENSG00000131165/ENSG00000169228/ENSG00000101421/ENSG00000143924/ENSG00000152422/ENSG00000085415/ENSG00000179051/ENSG00000281540,0.380730400722792
GO:0002578,negative regulation of antigen processing and presentation,4,-0.857199403387933,-1.5268551818523,0.0407950469742748,0.447420358785191,0.401447554306364,47,"tags=25%, list=0%, signal=25%",ENSG00000139192,0.321775918075361
GO:0072124,regulation of glomerular mesangial cell proliferation,8,-0.735181984434069,-1.52647975559361,0.0374784527896897,0.429817943703318,0.385653801640102,536,"tags=38%, list=3%, signal=36%",ENSG00000100311/ENSG00000259207/ENSG00000003402,0.321775918075361
GO:0019369,arachidonate metabolic process,39,0.503862081200443,1.52525526745344,0.0354753512728829,0.420030957914973,0.376872436573412,2115,"tags=26%, list=12%, signal=23%",ENSG00000147955/ENSG00000275125/ENSG00000157870/ENSG00000186526/ENSG00000186529/ENSG00000197408/ENSG00000167468/ENSG00000171903/ENSG00000162365/ENSG00000143819,0.321775918075361
GO:0090077,foam cell differentiation,26,-0.553064007690216,-1.52492027988816,0.0325692046473368,0.402507433916582,0.361149468867867,2037,"tags=38%, list=11%, signal=34%",ENSG00000057252/ENSG00000165029/ENSG00000184371/ENSG00000025434/ENSG00000114251/ENSG00000154265/ENSG00000138448/ENSG00000160179/ENSG00000135218/ENSG00000259207,0.321775918075361
GO:2000401,regulation of lymphocyte migration,43,-0.499485859521385,-1.52464410063238,0.0140627792246703,0.295449812463534,0.265092104784404,3778,"tags=44%, list=21%, signal=35%",ENSG00000151651/ENSG00000097007/ENSG00000271503/ENSG00000274233/ENSG00000198648/ENSG00000137845/ENSG00000120899/ENSG00000154721/ENSG00000183018/ENSG00000111863/ENSG00000168961/ENSG00000111859/ENSG00000114251/ENSG00000142192/ENSG00000189058/ENSG00000174500/ENSG00000108691/ENSG00000147065/ENSG00000259207,0.380730400722792
GO:1903935,response to sodium arsenite,10,0.69144361361003,1.52463764924692,0.0486303898410673,0.47177595176004,0.423300590363958,1116,"tags=30%, list=6%, signal=28%",ENSG00000206279/ENSG00000204209/ENSG00000231617,0.321775918075361
GO:0051298,centrosome duplication,80,0.440707412985867,1.52277717169,0.0203483859611071,0.346372993568175,0.310782887759644,2240,"tags=19%, list=13%, signal=16%",ENSG00000239306/ENSG00000156876/ENSG00000149548/ENSG00000110172/ENSG00000135372/ENSG00000168061/ENSG00000181163/ENSG00000164695/ENSG00000139323/ENSG00000130724/ENSG00000274726/ENSG00000178404/ENSG00000170927/ENSG00000131165/ENSG00000101421,0.352487857583619
GO:0035767,endothelial cell chemotaxis,27,-0.544923301326155,-1.52269513991776,0.0227950546682842,0.354995080906578,0.318519048636221,3729,"tags=41%, list=21%, signal=32%",ENSG00000128052/ENSG00000184304/ENSG00000172725/ENSG00000205542/ENSG00000138685/ENSG00000143545/ENSG00000136999/ENSG00000112902/ENSG00000077782/ENSG00000112562/ENSG00000171680,0.352487857583619
GO:0051028,mRNA transport,136,0.404980017076819,1.52095646054769,0.00678175163142992,0.222571316840014,0.199701933650874,3073,"tags=29%, list=17%, signal=24%",ENSG00000169062/ENSG00000114503/ENSG00000198576/ENSG00000132661/ENSG00000163950/ENSG00000058804/ENSG00000113569/ENSG00000120253/ENSG00000115875/ENSG00000100632/ENSG00000183684/ENSG00000136937/ENSG00000060237/ENSG00000157106/ENSG00000091542/ENSG00000151247/ENSG00000037474/ENSG00000005007/ENSG00000102900/ENSG00000124789/ENSG00000100227/ENSG00000139496/ENSG00000215817/ENSG00000111581/ENSG00000102898/ENSG00000136450/ENSG00000272391/ENSG00000085415/ENSG00000183486/ENSG00000225859/ENSG00000095319/ENSG00000281994/ENSG00000138095/ENSG00000163002/ENSG00000082898/ENSG00000196313/ENSG00000109832/ENSG00000030066/ENSG00000126226,0.407017918923954
GO:0032210,regulation of telomere maintenance via telomerase,46,0.480946900058521,1.52037366310136,0.0356595681892468,0.420041919209674,0.376882271586199,3062,"tags=37%, list=17%, signal=31%",ENSG00000080824/ENSG00000115484/ENSG00000138668/ENSG00000135372/ENSG00000130826/ENSG00000110958/ENSG00000153187/ENSG00000041880/ENSG00000102977/ENSG00000166226/ENSG00000141510/ENSG00000120438/ENSG00000156261/ENSG00000147601/ENSG00000146731/ENSG00000121274/ENSG00000141499,0.321775918075361
GO:1901673,regulation of mitotic spindle assembly,28,0.535727156447669,1.52003825058438,0.044810304682266,0.467303797988332,0.419287954016768,2240,"tags=29%, list=13%, signal=25%",ENSG00000180198/ENSG00000164695/ENSG00000215328/ENSG00000153187/ENSG00000130724/ENSG00000154429/ENSG00000131165/ENSG00000101421,0.321775918075361
GO:0000027,ribosomal large subunit assembly,26,0.529736194296073,1.51989804341324,0.0426641734602078,0.456453444515827,0.409552483157276,3708,"tags=50%, list=21%, signal=40%",ENSG00000113460/ENSG00000197498/ENSG00000101181/ENSG00000053372/ENSG00000242372/ENSG00000156928/ENSG00000111641/ENSG00000117481/ENSG00000261236/ENSG00000004779/ENSG00000142676/ENSG00000182810/ENSG00000179041,0.321775918075361
GO:0046514,ceramide catabolic process,26,-0.551192648518575,-1.51976052710708,0.0325692046473368,0.402507433916582,0.361149468867867,3949,"tags=46%, list=22%, signal=36%",ENSG00000070610/ENSG00000102393/ENSG00000138760/ENSG00000054983/ENSG00000262446/ENSG00000177076/ENSG00000204147/ENSG00000213614/ENSG00000078124/ENSG00000049860/ENSG00000170266/ENSG00000177628,0.321775918075361
GO:0034311,diol metabolic process,32,-0.51602350201324,-1.51887544047861,0.0428453620532824,0.457363120880194,0.410368689537954,3718,"tags=41%, list=21%, signal=32%",ENSG00000132570/ENSG00000162407/ENSG00000228716/ENSG00000196542/ENSG00000131979/ENSG00000262446/ENSG00000177076/ENSG00000204147/ENSG00000063176/ENSG00000165389/ENSG00000078124/ENSG00000138744/ENSG00000177628,0.321775918075361
GO:0031281,positive regulation of cyclase activity,16,-0.6203499427836,-1.51835281354733,0.0429702185904473,0.457903711058825,0.410853733637606,2193,"tags=38%, list=12%, signal=33%",ENSG00000087460/ENSG00000107643/ENSG00000167323/ENSG00000048545/ENSG00000010310/ENSG00000170425,0.321775918075361
GO:0044857,plasma membrane raft organization,17,-0.604848757759579,-1.51815636610142,0.034761362652446,0.414850304769037,0.372224099736902,4885,"tags=59%, list=28%, signal=43%",ENSG00000236271/ENSG00000158270/ENSG00000206480/ENSG00000137312/ENSG00000206379/ENSG00000232280/ENSG00000166333/ENSG00000100266/ENSG00000064687/ENSG00000224740,0.321775918075361
GO:0110156,mRNA methylguanosine-cap decapping,28,0.534975617999586,1.51790588306461,0.0455159643020829,0.469145373603409,0.420940306244883,2987,"tags=39%, list=17%, signal=33%",ENSG00000130332/ENSG00000106355/ENSG00000130520/ENSG00000164167/ENSG00000166889/ENSG00000236826/ENSG00000135387/ENSG00000198791/ENSG00000179151/ENSG00000110063/ENSG00000038358,0.321775918075361
GO:0051965,positive regulation of synapse assembly,51,-0.480104978351729,-1.51776873553085,0.0247306307511768,0.360911093714109,0.323827186333121,2777,"tags=29%, list=16%, signal=25%",ENSG00000111249/ENSG00000176204/ENSG00000103319/ENSG00000171603/ENSG00000184349/ENSG00000121871/ENSG00000176020/ENSG00000169992/ENSG00000179542/ENSG00000154229/ENSG00000181754/ENSG00000186907/ENSG00000176697/ENSG00000153707/ENSG00000198739,0.352487857583619
GO:0099637,neurotransmitter receptor transport,19,-0.581993724615912,-1.51727839077707,0.0495238095238095,0.473739387227759,0.425062281246095,4924,"tags=53%, list=28%, signal=38%",ENSG00000274287/ENSG00000068400/ENSG00000069329/ENSG00000180900/ENSG00000211456/ENSG00000103769/ENSG00000033122/ENSG00000167461/ENSG00000171603/ENSG00000006740,0.282013350011725
GO:0042403,thyroid hormone metabolic process,22,-0.571328726400046,-1.51679378467172,0.030702920132457,0.390360225409025,0.350250395879216,2961,"tags=27%, list=17%, signal=23%",ENSG00000196502/ENSG00000042832/ENSG00000213648/ENSG00000147100/ENSG00000103316/ENSG00000139155,0.352487857583619
GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,34,-0.515147416606903,-1.51675635254342,0.0247772333350916,0.360911093714109,0.323827186333121,4924,"tags=44%, list=28%, signal=32%",ENSG00000274287/ENSG00000151208/ENSG00000274429/ENSG00000170248/ENSG00000180900/ENSG00000082458/ENSG00000033122/ENSG00000075711/ENSG00000181392/ENSG00000168502/ENSG00000066933/ENSG00000072415/ENSG00000147065/ENSG00000148204/ENSG00000109062,0.352487857583619
GO:0032732,positive regulation of interleukin-1 production,53,-0.47627009065069,-1.5167081195084,0.032776452470576,0.403387391547798,0.361939010139311,3519,"tags=40%, list=20%, signal=32%",ENSG00000163362/ENSG00000016082/ENSG00000096968/ENSG00000175445/ENSG00000135077/ENSG00000073150/ENSG00000105483/ENSG00000189171/ENSG00000172175/ENSG00000168961/ENSG00000136869/ENSG00000114251/ENSG00000142192/ENSG00000106100/ENSG00000104518/ENSG00000278718/ENSG00000163565/ENSG00000135218/ENSG00000064012/ENSG00000168610/ENSG00000163251,0.321775918075361
